outcome,procedure_code,condition,n,mean,sd,median,q1,q3,min,max
extent,1,0,112,0.7321428571428571,0.6435003217502412,1.0,0.0,1.0,0,2
extent,1,1,128,0.8671875,0.7874117248361553,1.0,0.0,1.0,0,3
extent,2,0,16,0.625,0.7187952884282609,0.5,0.0,1.0,0,2
extent,2,1,48,0.25,0.4375949744936836,0.0,0.0,0.25,0,1
extent,3,0,96,1.375,0.6529286250990105,1.0,1.0,2.0,0,3
extent,3,1,112,1.375,0.9116364851634018,1.0,1.0,2.0,0,4
