outcome,condition,n,mean,sd,median,q1,q3,min,max
depth,0,224,1.2455357142857142,0.9830298539647893,1.0,1.0,2.0,0,4
depth,1,288,1.125,1.0811981997017603,1.0,0.0,2.0,0,4
extent,0,224,1.0,0.7274255852407036,1.0,1.0,1.0,0,3
extent,1,288,0.9618055555555556,0.8845949507362015,1.0,0.0,1.0,0,4
